omgseq_000116	16S Sequencing of microbiome on flower of genus Prunus in Kurume, Fukuoka, label number 000116		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Kurume, Fukuoka	33.19464,130.321107	Ohanami Metagenome Project	Prunus									16.9˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000124	16S Sequencing of microbiome on flower of genus Prunus in Kurume, Fukuoka, label number 000124		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kurume, Fukuoka	33.19464,130.321107	Ohanami Metagenome Project	Prunus									17.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000132	16S Sequencing of microbiome on flower of genus Prunus in Yufu, Oita, label number 000132		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Yufu, Oita	131.54,33.21	Ohanami Metagenome Project	Prunus									13.2˚C																Cherry		3754				Floweing stage											petal		0.4MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000141	16S Sequencing of microbiome on flower of genus Prunus in Yufu, Oita, label number 000141		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Yufu, Oita	131.54,33.21	Ohanami Metagenome Project	Prunus									13.2˚C																Cherry		3754				Floweing stage											petal		0.4MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000159	16S Sequencing of microbiome on flower of genus Prunus in Kochi, Kochi, label number 000159		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/25	terrestrial biome	organic feature	organic material	Kochi, Kochi	33.571454,133.523712	Ohanami Metagenome Project	Prunus									6.2˚C																Cherry		3754	49%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000167	16S Sequencing of microbiome on flower of genus Prunus in Kochi, Kochi, label number 000167		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/25	terrestrial biome	organic feature	organic material	Kochi, Kochi	33.570396,133.560025	Ohanami Metagenome Project	Prunus									9.4˚C																Cherry		3754	29%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000175	16S Sequencing of microbiome on flower of genus Prunus in Kochi, Kochi, label number 000175		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Kochi, Kochi	33.571454,133.523712	Ohanami Metagenome Project	Prunus									11.9˚C																Cherry		3754	60%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000183	16S Sequencing of microbiome on flower of genus Prunus in Kochi, Kochi, label number 000183		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Kochi, Kochi	33.570396,133.560025	Ohanami Metagenome Project	Prunus									14.0˚C																Cherry		3754	50%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000191	16S Sequencing of microbiome on flower of genus Prunus in Kochi, Kochi, label number 000191		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kochi, Kochi	33.571454,133.523712	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754	74%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000205	16S Sequencing of microbiome on flower of genus Prunus in Kochi, Kochi, label number 000205		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kochi, Kochi	33.570396,133.560025	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754	74%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
